nome,preco,imagem,category_id,estoque
Ração Golden Special para Cães Adultos Sabor Frango e Carne,149.99,https://images.petz.com.br/fotos/1708614057884.jpg,3,50
Ração Úmida GranPlus Gourmet Sachê para Cães Adultos Sabor Carne - 100g,3.19,https://images.petz.com.br/fotos/1673983416718.jpg,3,50
Refeição Natural Zee.Dog Kitchen Lata Baixa Caloria para Cães Adultos,26.99,https://images.petz.com.br/fotos/1715285121467.jpg,3,50
Refeição Natural Zee.Dog Kitchen Lata Baixo Fósforo para Cães Idosos,26.99,https://images.petz.com.br/fotos/1715283697281.jpg,3,50
Ração Úmida GranPlus Gourmet Sachê para Cães Adultos Sabor Ovelha - 100g,3.19,https://images.petz.com.br/fotos/1673983723116.jpg,3,50
Ração Golden Fórmula Mini Bits Para Cães Adultos de Porte Pequeno Sabor Carne e Arroz,166.89,https://images.petz.com.br/fotos/1658419164771.jpg,3,50
Ração Golden Fórmula Mini Bits para Cães Adultos de Porte Pequeno Sabor Frango e Arroz,166.99,https://images.petz.com.br/fotos/1658420178250.jpg,3,50
Ração Úmida Royal Canin Lata Veterinary Diet Recovery para Cães e Gatos em Recuperação - 195 g,34.19,https://images.petz.com.br/fotos/1711656143873.jpg,3,50
Ração Golden Power Training para Cães Adultos Sabor Frango e Arroz - 15 kg,169.90,https://images.petz.com.br/fotos/1658421127153.jpg,3,50
Ração GranPlus Choice Frango e Carne para Cães Adultos,130.19,https://images.petz.com.br/fotos/1674074805743.jpg,3,50
